id,label,statement,date,subject,speaker,speaker_description,state_info,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts,context,justification
3847,3,"Says the 2012-13 state budget ""leaves $6 billion in a rainy day fund.","June 18, 2011",state budget,rick perry,"Rick Perry is the U.S. Energy Secretary and was governor of Texas from late December 2000 through 2014. He was re-elected in 2002, 2006 and 2010. He unsucessfully ran for president in 2012 and 2016.",texas,2,3,4,2,4,2,a speech,"Of course, the reverse could also happen, ratcheting up the state’s fiscal obligations. So, as Perry says, lawmakers left $6 billion in the fund. However, if projections hold, that money looks likely to be sucked up in 2013 to make up for this year’s legislative decisions to under-fund Medicaid costs and postpone a payment to school districts. Broadly, Perry’s statement leaves the misimpression that Texas state government is sailing along without financial frets. We rate this blue-sky  ."
3481,1,"Says ""many states"" are floundering under crushing deficit spending.","April 26, 2011",state budget,mike haridopolos,"Mike Haridopolos, a Republican, is the president of the Florida Senate.  Haridopolos represents District 26 which spans portions of Osceola, Brevard and Indian River counties. He was elected to the state senate in 2003, and previously served in the State House of Representatives.",florida,0,0,1,0,1,0,comments announcing a budget deal with the Florida House of Representatives,"All other states are required to pass balanced budgets. We rate Haridopolos'  . (Updated April 27, 2011: This story has been corrected to describe the Center on Budget and Policy Priorities as ""Democratic-leaning."" It also was updated to include information from the National Conference of State Legislatures.)"
10279,3,Austin is the only city in an arid landscape in the western United States dependent on a single source of water.,"February 9, 2015",city budget;city government;water,sharlene leurig,"Sharlene Leurig directs the Sustainable Water Infrastructure Program at Ceres, a national nonprofit that says it helps institutional investors integrate sustainability into the capital markets.",texas,0,0,0,0,0,0,an Austin City Council workshop,"Leurig said Austin is the only city in an arid landscape in the western United States dependent on a single source of water. That’s not so, as she acknowledged to us, and even if you limit the focus to big cities, some of those--such as San Francisco and arguably San Antonio, which seems to overcount its sources--get more than four-fifths of their water from a source. On balance, we find this  .  – The statement is partially accurate but leaves out important details or takes things out of context. Click here for more on the six PolitiFact ratings and how we select facts to check."
11429,1,"You know what Truman said, 'You want a friend in Washington, buy a dog.'","March 14, 2016",candidate biography;elections;ethics,john kasich,"John Kasich is the governor of Ohio. A Republican and a former congressman, he defeated Democratic Gov. Ted Strickland in 2010 and was reelected in 2014. He ran for president in 2016.",ohio,3,1,0,3,0,0,"North Canton, Ohio","Kasich told an Ohio crowd, ""You know what Truman said, ‘You want a friend in Washington, buy a dog.’ "" Though that statement is often attributed to Truman, there’s no  Truman ever actually said that. We rate Kasich’s statement ."
10058,2,"Here, we have Thanksgiving, we have Christmas, we have the 4th of July. Every year in Iran, they celebrate Death to America day.","March 11, 2015",history;foreign policy;nuclear,ted cruz,"Ted Cruz is a U.S. Senator from Texas, first elected in 2012. Cruz also was a candidate for president of the United States in 2016. He is the former solicitor general for the state of Texas, previously serving as the director of the Office of Policy Planning at the Federal Trade Commission, an Associate Deputy Attorney General at the U.S. Department of Justice, and as a domestic policy advisor on the 2000 Bush-Cheney campaign, according to his campaign biography.",texas,0,4,2,3,2,0,an interview with Hugh Hewitt,"Cruz said that every year, Iran has a holiday like Thanksgiving, Christmas and the 4th of July called Death to America Day. Every year, demonstrations in Tehran mark the Nov. 4 anniversary of students taking over the U.S. embassy in 1979 and taking hostages. But that date doesn’t appear to be akin to the special American days Cruz singled out. In fact, it’s not a holiday on the calendar at all nor is it formally designated Death to America Day. We rate this , which has a strand of  but ignores critical facts, . https://www.sharethefacts.co/share/1d8e2d9a-3a10-42bf-98da-9231275df481    – The statement contains an element of  but ignores critical facts that would give a different impression. Click here for more on the six PolitiFact ratings and how we select facts to check."
782,0,Barack Obama thinks terrorists just need a good talking to.,"October 21, 2008",terrorism,republican national committee,The Republican National Committee is the national arm of the Republican Party.,national,1,0,0,1,1,0,a direct mail piece,"""We will kill bin Laden; we will crush al-Qaida."" That's more than just a ""good talking to."" Examples abound of Obama pledging to take on terrorists militarily. This  is beyond . It's  ."
6071,1,"Says library district would come ""at no direct cost to the city budget.","July 25, 2012",city budget;county budget,multnomah county library foundation,"""The Library Foundation mobilizes private support to enhance Multnomah County Library’s leadership and innovation, helping the library address emerging community needs.""",oregon,0,0,0,0,0,0,a newsletter,"Still, there doesn’t seem to be any debate that, with things as they are now, the city will ultimately have less money to work with should a library district pass. In the original e-mail, the Library Foundation asserted that the district would come at ""no direct cost"" to the city budget. It’s , the city would not have to pay for the library directly, but a district would mean the city has $7 million less to work with. The comment was clarified, but it still left many with the  impression. We find this statement ."
7993,1,This is the year Florida becomes a majority minority state.,"October 26, 2013",census;race and ethnicity,alan grayson,"Alan Grayson was initially elected to Congress in 2008, then defeated for re-election in 2010. He was elected again to Congress from a different district in 2012. He lost the Democratic primary for U.S. Senate in Florida in 2016.",florida,0,1,1,0,1,0,a speech to the Florida Democratic Party,"Grayson said, ""This is the year Florida becomes a majority minority state."" The state is inching closer to majority-minority status, but in 2012, non-Hispanic whites still accounted for about 57 percent of Florida’s population. Based on our research and interviews with the experts, it’s highly unlikely -- one expert said impossible -- that Florida will become minority-majority next year. It’s possible that it may not happen for many more years. A University of Florida study projects it won’t happen before 2040. There are a variety of factors that could speed up or slow down that process, but we found no  to support Grayson’s  that Florida will become majority-minority this year. We rate this  ."
1827,0,"Blue Cross' new $90-million Providence headquarters ""was outfitted with $25 million in decor.","May 19, 2010",health care,bill lynch,"William J. ""Bill"" Lynch is a lawyer who served for 12 years as chairman of the Rhode Island Democratic party.  He was a candidate for Congress in the 1st District in 2010. A graduate of Brandeis University and Suffolk University law School, Lynch is married and has a son and a daughter.",rhode island,0,0,0,0,0,0,posting on his website,"By the way, we asked Blue Cross how much it spent on furnishings and received this response from Kimberly R. Reingold, director of media relations and external affairs: ""The cost characterization of our decor, including workstations, office furniture, tables, seating and files, is . The actual cost was modestly in excess of $7 million."" Reingold said ""modestly in excess of $7 million"" means less than $7.5 million and was based on ""invoices received from multiple vendors."" We asked Blue Cross for documentation to back up that number. The company declined to provide it."
6362,4,"Bill Nelson voted to confirm Sonia Sotomayor, ""who signed a Supreme Court opinion saying Americans do not have an individual right to own firearms.","September 4, 2012",supreme court;guns,national rifle association,An advocacy group that fights restrictions on the right to bear arms.,florida,0,0,0,0,1,0,an anti-Nelson mailer,"The NRA is correct in saying Nelson voted to confirm Sonia Sotomayor as an associate justice of the Supreme Court. And many experts see the group’s assertion that she signed an opinion ""saying Americans do not have an individual right to own firearms"" as fair. We heard lots of agreement from experts about this characterization, though two advocates of gun control said it is over-simplified. Gun-control supporters in particular told us the opinion she signed is not as ""anti-gun"" as the mailer would have readers believe. What's missing from this attack is the context that Nelson voted to confirm Sotomayor before she signed the opinion in  McDonald.  That context slightly dulls the connection between Nelson and Sotomayor's position. Overall, we rate this  ."
